Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
AMD@DXFEED,220.00,Round 220,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,225.00,Round 225,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,230.00,Round 230,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,6992.75,Prev Day High,#ffffff,#FF0000,left,3,FALSE
/ESH26:XCME@DXFEED,6842.00,Prev Day Low,#ffffff,#FF0000,left,3,FALSE
/ESH26:XCME@DXFEED,7011.50,Weekly High,#ffffff,#FF0000,left,3,FALSE
/ESH26:XCME@DXFEED,6808.75,Weekly Low,#ffffff,#FF0000,left,3,FALSE
/ESH26:XCME@DXFEED,6991.24,POC,#000000,#FF0000,left,3,FALSE
/ESH26:XCME@DXFEED,7001.61,VAH,#000000,#FF8C00,left,3,FALSE
/ESH26:XCME@DXFEED,6880.68,VAL,#000000,#FF8C00,left,3,FALSE
/ESH26:XCME@DXFEED,6700.00,Round 6700,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,6725.00,Round 6725,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,6750.00,Round 6750,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,6775.00,Round 6775,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,6800.00,Round 6800,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,6825.00,Round 6825,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,6850.00,Round 6850,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,6875.00,Round 6875,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,6900.00,Round 6900,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,6925.00,Round 6925,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,6950.00,Round 6950,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,6975.00,Round 6975,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,7000.00,Round 7000,#ffffff,#FF8C00,left,3,FALSE
/ESH26:XCME@DXFEED,7000.25,Quarter 7000.25,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,7000.50,Quarter 7000.50,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,7000.75,Quarter 7000.75,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,25419.75,Prev Day High,#ffffff,#FF0000,left,3,FALSE
/NQH26:XCME@DXFEED,24721.50,Prev Day Low,#ffffff,#FF0000,left,3,FALSE
/NQH26:XCME@DXFEED,25465.25,Weekly High,#ffffff,#FF0000,left,3,FALSE
/NQH26:XCME@DXFEED,24578.75,Weekly Low,#ffffff,#FF0000,left,3,FALSE
/NQH26:XCME@DXFEED,25357.67,POC,#000000,#FF0000,left,3,FALSE
/NQH26:XCME@DXFEED,25417.08,VAH,#000000,#FF8C00,left,3,FALSE
/NQH26:XCME@DXFEED,24882.47,VAL,#000000,#FF8C00,left,3,FALSE
/NQH26:XCME@DXFEED,24500.00,Round 24500,#ffffff,#FF8C00,left,3,FALSE
/NQH26:XCME@DXFEED,24500.25,Quarter 24500.25,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,24500.50,Quarter 24500.50,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,24500.75,Quarter 24500.75,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,24550.00,Round 24550,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,24600.00,Round 24600,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,24650.00,Round 24650,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,24700.00,Round 24700,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,24750.00,Round 24750,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,24800.00,Round 24800,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,24850.00,Round 24850,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,24900.00,Round 24900,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,24950.00,Round 24950,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,25000.00,Round 25000,#ffffff,#FF8C00,left,3,FALSE
/NQH26:XCME@DXFEED,25000.25,Quarter 25000.25,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,25000.50,Quarter 25000.50,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,25000.75,Quarter 25000.75,#ffffff,#FFD700,left,3,FALSE
