Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
AAPL@DXFEED,260.00,Round 260,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,265.00,Round 265,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,270.00,Round 270,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,275.00,Round 275,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,280.00,Round 280,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,285.00,Round 285,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,290.00,Round 290,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,413.72,Prev Day High,#ffffff,#FF0000,left,3,FALSE
TSLA@DXFEED,400.51,Prev Day Low,#ffffff,#FF0000,left,3,FALSE
TSLA@DXFEED,436.35,Weekly High,#ffffff,#FF0000,left,3,FALSE
TSLA@DXFEED,400.51,Weekly Low,#ffffff,#FF0000,left,3,FALSE
TSLA@DXFEED,436.35,Monthly High,#ffffff,#FF0000,left,3,FALSE
TSLA@DXFEED,387.53,Monthly Low,#ffffff,#FF0000,left,3,FALSE
TSLA@DXFEED,415.17,POC,#000000,#FF0000,left,3,FALSE
TSLA@DXFEED,422.79,VAH,#000000,#FF8C00,left,3,FALSE
TSLA@DXFEED,403.45,VAL,#000000,#FF8C00,left,3,FALSE
TSLA@DXFEED,385.00,Round 385,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,390.00,Round 390,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,395.00,Round 395,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,400.00,Round 400,#ffffff,#FF8C00,left,3,FALSE
TSLA@DXFEED,400.25,Quarter 400.25,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,400.50,Quarter 400.50,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,400.75,Quarter 400.75,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,405.00,Round 405,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,410.00,Round 410,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,415.00,Round 415,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,420.00,Round 420,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,425.00,Round 425,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,430.00,Round 430,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,435.00,Round 435,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,205.30,Prev Day High,#ffffff,#FF0000,left,3,FALSE
AMD@DXFEED,194.83,Prev Day Low,#ffffff,#FF0000,left,3,FALSE
AMD@DXFEED,219.65,Weekly High,#ffffff,#FF0000,left,3,FALSE
AMD@DXFEED,194.83,Weekly Low,#ffffff,#FF0000,left,3,FALSE
AMD@DXFEED,219.65,Monthly High,#ffffff,#FF0000,left,3,FALSE
AMD@DXFEED,190.72,Monthly Low,#ffffff,#FF0000,left,3,FALSE
AMD@DXFEED,207.32,POC,#000000,#FF0000,left,3,FALSE
AMD@DXFEED,208.89,VAH,#000000,#FF8C00,left,3,FALSE
AMD@DXFEED,197.50,VAL,#000000,#FF8C00,left,3,FALSE
AMD@DXFEED,175.00,Round 175,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,180.00,Round 180,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,185.00,Round 185,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,190.00,Round 190,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,195.00,Round 195,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,200.00,Round 200,#ffffff,#FF8C00,left,3,FALSE
AMD@DXFEED,200.25,Quarter 200.25,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,200.50,Quarter 200.50,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,200.75,Quarter 200.75,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,205.00,Round 205,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,210.00,Round 210,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,215.00,Round 215,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,220.00,Round 220,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,225.00,Round 225,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,6925.75,Prev Day High,#ffffff,#FF0000,left,3,FALSE
/ESH26:XCME@DXFEED,6848.75,Prev Day Low,#ffffff,#FF0000,left,3,FALSE
/ESH26:XCME@DXFEED,6992.75,Weekly High,#ffffff,#FF0000,left,3,FALSE
/ESH26:XCME@DXFEED,6791.00,Weekly Low,#ffffff,#FF0000,left,3,FALSE
/ESH26:XCME@DXFEED,7011.50,Monthly High,#ffffff,#FF0000,left,3,FALSE
/ESH26:XCME@DXFEED,6791.00,Monthly Low,#ffffff,#FF0000,left,3,FALSE
/ESH26:XCME@DXFEED,6835.07,POC,#000000,#FF0000,left,3,FALSE
/ESH26:XCME@DXFEED,6884.71,VAH,#000000,#FF8C00,left,3,FALSE
/ESH26:XCME@DXFEED,6811.33,VAL,#000000,#FF8C00,left,3,FALSE
/ESH26:XCME@DXFEED,6725.00,Round 6725,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,6750.00,Round 6750,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,6775.00,Round 6775,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,6800.00,Round 6800,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,6825.00,Round 6825,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,6850.00,Round 6850,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,6875.00,Round 6875,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,6900.00,Round 6900,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,6925.00,Round 6925,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,6950.00,Round 6950,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,6975.00,Round 6975,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,7000.00,Round 7000,#ffffff,#FF8C00,left,3,FALSE
/ESH26:XCME@DXFEED,7000.25,Quarter 7000.25,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,7000.50,Quarter 7000.50,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,7000.75,Quarter 7000.75,#ffffff,#FFD700,left,3,FALSE
/ESH26:XCME@DXFEED,7025.00,Round 7025,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,25128.25,Prev Day High,#ffffff,#FF0000,left,3,FALSE
/NQH26:XCME@DXFEED,24700.75,Prev Day Low,#ffffff,#FF0000,left,3,FALSE
/NQH26:XCME@DXFEED,25419.75,Weekly High,#ffffff,#FF0000,left,3,FALSE
/NQH26:XCME@DXFEED,24449.25,Weekly Low,#ffffff,#FF0000,left,3,FALSE
/NQH26:XCME@DXFEED,25465.25,Monthly High,#ffffff,#FF0000,left,3,FALSE
/NQH26:XCME@DXFEED,24449.25,Monthly Low,#ffffff,#FF0000,left,3,FALSE
/NQH26:XCME@DXFEED,24703.64,POC,#000000,#FF0000,left,3,FALSE
/NQH26:XCME@DXFEED,24957.52,VAH,#000000,#FF8C00,left,3,FALSE
/NQH26:XCME@DXFEED,24681.56,VAL,#000000,#FF8C00,left,3,FALSE
/NQH26:XCME@DXFEED,24600.00,Round 24600,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,24650.00,Round 24650,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,24700.00,Round 24700,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,24750.00,Round 24750,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,24800.00,Round 24800,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,24850.00,Round 24850,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,24900.00,Round 24900,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,24950.00,Round 24950,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,25000.00,Round 25000,#ffffff,#FF8C00,left,3,FALSE
/NQH26:XCME@DXFEED,25000.25,Quarter 25000.25,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,25000.50,Quarter 25000.50,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,25000.75,Quarter 25000.75,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,25050.00,Round 25050,#ffffff,#FFD700,left,3,FALSE
/NQH26:XCME@DXFEED,25100.00,Round 25100,#ffffff,#FFD700,left,3,FALSE
