#automap DXFEED,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
AMD,205.14,Prev Day Low,#ffffff,#0066FF,left,3,FALSE
AMD,219.65,Weekly High,#ffffff,#00AA00,left,3,FALSE
AMD,203.88,Weekly Low,#ffffff,#00AA00,left,3,FALSE
AMD,216.51,POC,#000000,#FFD700,left,3,FALSE
AMD,216.51,VAH,#000000,#FFD700,left,3,FALSE
AMD,210.46,VAL,#000000,#FFD700,left,3,FALSE
AMD,180.00,Round 180,#ffffff,#808080,left,3,FALSE
AMD,185.00,Round 185,#ffffff,#808080,left,3,FALSE
AMD,190.00,Round 190,#ffffff,#808080,left,3,FALSE
AMD,195.00,Round 195,#ffffff,#808080,left,3,FALSE
AMD,200.00,Round 200,#ffffff,#808080,left,3,FALSE
AMD,205.00,Round 205,#ffffff,#808080,left,3,FALSE
AMD,210.00,Round 210,#ffffff,#808080,left,3,FALSE
AMD,215.00,Round 215,#ffffff,#808080,left,3,FALSE
AMD,220.00,Round 220,#ffffff,#808080,left,3,FALSE
AMD,225.00,Round 225,#ffffff,#808080,left,3,FALSE
AMD,230.00,Round 230,#ffffff,#808080,left,3,FALSE
/ESH26,6992.75,Prev Day High,#ffffff,#0066FF,left,3,FALSE
/ESH26,6842.00,Prev Day Low,#ffffff,#0066FF,left,3,FALSE
/ESH26,7011.50,Weekly High,#ffffff,#00AA00,left,3,FALSE
/ESH26,6808.75,Weekly Low,#ffffff,#00AA00,left,3,FALSE
/ESH26,6991.24,POC,#000000,#FFD700,left,3,FALSE
/ESH26,7001.61,VAH,#000000,#FFD700,left,3,FALSE
/ESH26,6884.14,VAL,#000000,#FFD700,left,3,FALSE
/ESH26,6725.00,Round 6725,#ffffff,#808080,left,3,FALSE
/ESH26,6750.00,Round 6750,#ffffff,#808080,left,3,FALSE
/ESH26,6775.00,Round 6775,#ffffff,#808080,left,3,FALSE
/ESH26,6800.00,Round 6800,#ffffff,#808080,left,3,FALSE
/ESH26,6825.00,Round 6825,#ffffff,#808080,left,3,FALSE
/ESH26,6850.00,Round 6850,#ffffff,#808080,left,3,FALSE
/ESH26,6875.00,Round 6875,#ffffff,#808080,left,3,FALSE
/ESH26,6900.00,Round 6900,#ffffff,#808080,left,3,FALSE
/ESH26,6925.00,Round 6925,#ffffff,#808080,left,3,FALSE
/ESH26,6950.00,Round 6950,#ffffff,#808080,left,3,FALSE
/ESH26,6975.00,Round 6975,#ffffff,#808080,left,3,FALSE
/ESH26,7000.00,Round 7000,#ffffff,#808080,left,3,FALSE
/ESH26,7025.00,Round 7025,#ffffff,#808080,left,3,FALSE
/NQH26,25419.75,Prev Day High,#ffffff,#0066FF,left,3,FALSE
/NQH26,24721.50,Prev Day Low,#ffffff,#0066FF,left,3,FALSE
/NQH26,25465.25,Weekly High,#ffffff,#00AA00,left,3,FALSE
/NQH26,24578.75,Weekly Low,#ffffff,#00AA00,left,3,FALSE
/NQH26,25357.67,POC,#000000,#FFD700,left,3,FALSE
/NQH26,25417.08,VAH,#000000,#FFD700,left,3,FALSE
/NQH26,24882.47,VAL,#000000,#FFD700,left,3,FALSE
/NQH26,24600.00,Round 24600,#ffffff,#808080,left,3,FALSE
/NQH26,24650.00,Round 24650,#ffffff,#808080,left,3,FALSE
/NQH26,24700.00,Round 24700,#ffffff,#808080,left,3,FALSE
/NQH26,24750.00,Round 24750,#ffffff,#808080,left,3,FALSE
/NQH26,24800.00,Round 24800,#ffffff,#808080,left,3,FALSE
/NQH26,24850.00,Round 24850,#ffffff,#808080,left,3,FALSE
/NQH26,24900.00,Round 24900,#ffffff,#808080,left,3,FALSE
/NQH26,24950.00,Round 24950,#ffffff,#808080,left,3,FALSE
/NQH26,25000.00,Round 25000,#ffffff,#808080,left,3,FALSE
/NQH26,25050.00,Round 25050,#ffffff,#808080,left,3,FALSE
/NQH26,25100.00,Round 25100,#ffffff,#808080,left,3,FALSE
